Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Ireland,IE,IRL,Population,,2926.536,2947.192,2935.733,2922.428,2907.919,2891.157,2876.352,2861.846,2846.153,2832.282,2823.097,2826.288,2836.703,2849.365,2864.968,2881.337,2896.437,2914.403,2931.186,2950.319,2972.488,3013.753,3060.553,3108.316,3156.039,3204.198,3252.605,3302.907,3355.459,3396.143,3434.336,3463.317,3487.755,3507.46,3524.449,3538.092,3545.643,3535.118,3515.073,3507.068,3520.968,3547.552,3569.29,3582.954,3597.359,3624.035,3652.983,3691.602,3730.545,3775.33,3829.84,3896.122,3960.764,4025.106,4107.023,4203.545,4334.01,4453.016,4518.983,4548.521,4569.639,4589.566,4610.698,4638.675,4677.802,4727.172,4779.834,4840.687,4904.424,4962.558,5002.655,5054.196,5165.835,5227.425,5282.61,5333.468,5380.432,5425.344,5467.898,5507.049,5543.138,5578.18,5612,5643.415,5673.181,5700.556,5727.845,5755.114,5781.397,5805.333,5829.807,5853.165,5873.31,5891.627,5909.238,5924.634,5937.026,5948.677,5959.674,5967.553,5972.531,5975.144,5977.161,5976.95,5976.132,5971.711,5968.816,5961.441,5952.269,5940.162,5927.669,5915.79,5904.29,5891.842,5877.489,5862.776,5847.475,5832.097,5816.241,5799.965,5783.02,5766.484,5749.786,5733.011,5716.096,5700.282,5684.54,5669.339,5654.608,5639.947,5627.996,5617.121,5604.805,5591.519,5578.01,5564.194,5550.656,5535.811,5519.733,5502.841,5484.62,5466.376,5447.804,5428.691,5409.283,5389.235,5367.288,5344.852,5321.759,5298.149
Israel,IL,ISR,Cement production,kt cement,441.153396,448.505952,463.211065,566.146858,661.730094,610.262197,720.550546,713.19799,779.370999,808.781225,845.544008,955.832357,1021.549114,1095.092018,1257.287178,1169.371863,801.428669,1102.590714,1308.431285,1382.586454,1404.33831,1544.036885,1257.525979,1794.362177,2190.653009,1999.895394,1963.132611,1992.542837,1919.35212,1838.139149,2058.715847,2191.395563,2058.400528,2066.387536,2021.654972,2058.715847,2227.824648,2323.124403,2286.645101,2870.0,3550.0,3960.0,4536.0,4800.0,6204.0,5600.0,5400.0,6476.0,6354.0,5703.0,4700.0,4584.0,4632.0,4494.0,5092.839,5088.88,5000.0,4819.0,4759.0,5139.0,5480.0,5892.0,6398.0,6603.0,6904.0,7150.0,6361.0,5858.0,5000.0,5250.0,5700.0,6065.0,6065.0,6065.0,6018.405386037948,6089.237704266233,6165.99911851151,6245.384240452208,6329.977318465471,6419.062532834574,6514.079608725188,6609.7580793709,6702.0554227060775,6794.631109003648,6888.008644283,6943.923008737171,6996.91653842414,7054.439962491817,7112.946397309237,7172.344296218481,7225.383764596459,7280.302741669509,7337.614499224736,7395.272527711706,7454.29787691441,7505.54907035071,7558.858386050604,7609.866759018501,7661.458235735862,7715.7626677130165,7803.036554134582,7889.2492440453125,7976.224108515114,8063.726896548217,8153.984259990241,8241.467633115912,8326.147918616933,8410.332748141172,8493.158615180235,8574.789625574898,8659.198485192104,8739.459707578773,8818.695733457933,8901.157378358024,8977.813392844128,9057.408640592264,9134.304800746933,9213.005308711869,9291.44188102263,9372.472399307995,9453.203847260187,9531.320040385446,9602.086304229486,9676.13916133001,9752.061684739603,9829.626061953923,9906.443232855712,9988.77436894459,10070.217224361839,10150.028747891682,10232.284073446588,10309.58711462922,10384.622366912497,10460.796208845444,10538.904635294657,10613.689576544244,10686.942286356447,10756.715853870863,10823.955429385302,10887.454976106084,10954.70474893737,11022.049471027261,11088.556282453927,11154.623474218413,11215.62794429567,11274.570752218528,11333.496882990774,11387.369609564357,11440.243529245156,11495.625521979424
Israel,IL,ISR,Population,,1320.504,1383.101,1445.332,1507.319,1568.752,1630.242,1691.023,1750.039,1807.973,1864.707,1919.162,1994.607,2087.315,2182.767,2280.943,2381.959,2485.711,2591.603,2699.337,2808.977,2920.578,3034.022,3124.78,3201.309,3278.653,3357.525,3439.009,3520.227,3600.564,3681.184,3762.146,3842.329,3924.935,3994.324,4073.146,4137.572,4200.369,4273.37,4341.27,4421.75,4668.248,4891.531,5022.945,5149.145,5284.254,5425.223,5573.88,5719.066,5861.214,6030.947,6191.434,6328.53,6446.909,6558.731,6671.444,6784.968,6903.095,7021.815,7143.426,7268.766,7404.704,7537.341,7678.22,7820.538,7973.82,8131.997,8288.014,8435.579,8584.554,8730.394,8870.358,9015.491,9190.811,9321.817,9452.225,9582.136,9713.242,9844.535,9976.821,10107.994,10243.915,10381.964,10516.151,10650.976,10787.829,10928.415,11066.342,11211.013,11357.806,11507.411,11655.537,11805.713,11959.31,12112.254,12267.267,12416.856,12568.444,12716.506,12864.581,13016.424,13169.02,13319.811,13471.781,13624.552,13781.773,13935.098,14083.762,14231.545,14377.034,14520.499,14669.042,14810.707,14950.617,15095.757,15231.294,15371.883,15507.967,15646.954,15785.446,15928.151,16070.524,16208.533,16334.372,16465.569,16599.795,16736.835,16872.592,17017.404,17160.708,17301.277,17446.04,17582.578,17715.324,17849.91,17987.656,18120.112,18249.989,18374.063,18493.896,18607.488,18727.503,18847.629,18966.321,19084.24,19193.717,19299.945,19406.095,19503.805,19599.804,19699.919
Italy,IT,ITA,Cement production,kt cement,5580.590456,6654.063719,7830.472774,8756.401113,10661.207063,11337.64227,11947.904467,12823.394752,14403.65837,16013.868264,18028.468771,20168.06274,22086.588499,22837.516724,20690.094258,22417.945058,26255.568902,29461.694276,31343.948765,33071.799565,31799.807274,33461.485064,36306.548716,36306.924466,34233.503507,36328.982136,38204.277399,38233.294294,39284.709887,41769.874016,41549.297319,39726.257342,39211.184321,37777.435785,36674.552296,35938.937006,37255.760345,37880.727955,39380.293123,40000.0,40806.0,41347.0,33771.0,32713.0,33715.0,33327.0,33721.0,35512.0,37299.0,38925.0,39804.0,41722.0,43580.0,45343.0,40284.0,47814.0,47541.637,43030.0,36317.0,34408.0,33120.0,26240.0,23100.0,21500.0,20800.0,19300.0,19300.0,18644.0,19482.0,19818.0,21445.0,21382.0,21382.0,21382.0,21290.09136784017,21223.492160299716,21149.97941542278,21093.233111876227,21045.61973721374,21003.271280322268,20976.064247614297,20948.50421256433,20922.666302732847,20895.94493294051,20867.498381901485,20743.18917882147,20620.0663101694,20495.645803713694,20371.28855601882,20245.479642900114,20115.335594296663,19985.293277459754,19853.377235325494,19719.480553818277,19588.50989394942,19452.80335472105,19317.343922613683,19180.062876298947,19043.747547184917,18907.00352948339,18864.318206772543,18818.42659174908,18768.24125264009,18711.483052747557,18650.90227055667,18581.69098890936,18506.609410271554,18429.071529332527,18347.14886521718,18262.490872697115,18173.375251643334,18081.960696103848,17989.256497762824,17898.489463396087,17807.562846352008,17713.380785171164,17621.81165305495,17532.759692576383,17443.275966542693,17355.154987518003,17266.297353730628,17181.47015735979,17097.908703280023,17017.958750669564,16939.492552132648,16864.75803567907,16793.21767118603,16723.821822217167,16655.048390646738,16586.98919480161,16519.65391249694,16453.376620954736,16387.404870608567,16323.465951792841,16258.430584113294,16192.297188773566,16127.909773903473,16061.784015251165,15995.925574723942,15928.409533473612,15859.292090160276,15791.026732714407,15720.285366301972,15652.064153174526,15582.763371901683,15508.849997590627,15434.600898586184,15359.332021241566,15285.992919600782,15210.41176009045
Italy,IT,ITA,Population,,46608.218,46895.58,47140.779,47680.991,47983.479,48278.157,48525.746,48788.322,49065.876,49373.015,49656.095,49974.404,50366.775,50775.178,51263.979,51697.476,52140.658,52536.01,52888.301,53231.973,53548.498,53867.091,54268.034,54633.1,55009.127,55322.963,55595.868,55833.242,56044.689,56220.071,56604.098,56689.402,56748.949,56783.274,56837.431,56873.57,56878.405,56905.447,56952.055,57001.455,57061.452,57089.335,57160.644,57180.883,57659.393,57147.294,57176.889,57201.66,57228.729,57252.868,57291.525,57319.996,57521.259,57958.139,58395.336,58644.05,58864.816,59352.624,59770.744,60037.277,60291.149,60444.61,60618.42,60689.317,60639.026,60511.606,60444.609,60336.027,60218.97,60041.302,59784.236,59674.464,59563.765,59435.141,59250.593,59041.927,58810.406,58567.152,58324.514,58077.538,57814.606,57545.634,57287.368,57025.527,56756.306,56483.705,56213.683,55935.669,55656.847,55365.78,55076.555,54787.339,54484.576,54162.968,53845.728,53515.213,53176.95,52820.76,52460.81,52085.96,51696.237,51302.781,50901.372,50483.376,50059.662,49625.326,49177.24,48728.348,48271.533,47812.93,47355.989,46898.236,46443.197,46002.03,45567.047,45138.316,44724.302,44324.297,43928.035,43541.38,43165.283,42806.721,42456.284,42121.404,41794.897,41488.536,41195.336,40911.73,40632.742,40358.569,40093.17,39833.293,39576.517,39328.101,39078.327,38832.484,38593.706,38351.356,38111.51,37868.355,37628.835,37393.269,37151.743,36919.07,36684.557,36446.338,36208.249,35968.296,35735.052,35496.387
Jamaica,JM,JAM,Cement production,kt cement,0.0,73.525566,102.935792,95.583236,110.288349,132.346019,147.051132,175.985721,198.519028,213.224141,213.224141,198.519028,198.519028,279.145441,308.4294,352.555471,338.217603,411.743169,411.390045,441.477535,426.448283,419.095726,404.390613,404.195632,404.390613,367.442813,330.865047,294.102264,227.831389,147.051132,161.756245,213.224141,279.397151,264.692037,242.634368,242.634368,308.807377,367.62783,433.800839,442.0,384.0,475.0,451.0,445.0,523.462,555.125,588.288,557.991,501.148,521.344,596.247,613.981,607.682,808.07,844.843,760.815,773.019,724.528,736.56,723.489,766.274,760.296,824.893,830.061,807.817,911.325,845.932,787.411,758.829,940.005,979.297,957.204,962.55,870.649,875.0618692144803,877.1743188807898,878.851652628722,880.7197438524199,882.9053932585135,885.6540116997088,886.5087617504844,887.5382344921372,888.583759309236,889.7162733701894,890.8851537015519,886.0016344662749,881.2330348208138,876.5530267085724,872.0499170598481,867.5897063078108,863.6986791811897,859.7915537024933,855.7987656364339,851.7050979165804,847.512651303192,843.8530863443541,840.0223967376734,836.049003674439,832.0499111012288,827.975699281748,829.5438264206607,830.5026821230376,830.8345279528291,830.5031908209323,829.5236042077628,828.9113392815862,827.6493366243578,825.899093359259,823.4793647850862,820.5169217488179,817.6826373811406,814.3163615290404,810.3308981583627,805.8671921747932,800.8245603976573,795.5762791564848,790.0121257539602,783.9185063960566,777.3112904187012,770.2955130341809,762.9770840026449,755.191914228426,746.921956090496,738.3250837683614,729.3177136941956,720.2419799684319,710.909307270843,701.2828932948848,691.5616316688157,681.5844562177955,671.506982595252,661.4424323054234,651.3245759915947,641.2991845503728,631.1508150620624,620.9998133782518,610.960505128086,601.017354841304,591.1696545085541,581.4156153942796,571.8534399330728,562.414834427834,553.1612166391843,544.0847706778598,535.2012986234862,526.5298176945366,518.0216456441412,509.63808965769016,501.4101197869256,493.32705774998453
Jamaica,JM,JAM,Population,,1429.088,1465.851,1496.836,1522.637,1544.258,1563.164,1580.781,1598.572,1617.957,1638.512,1661.499,1685.022,1708.842,1733.355,1757.781,1780.603,1802.346,1823.384,1844.147,1866.107,1890.285,1917.172,1945.911,1976.528,2005.283,2032.679,2058.477,2082.838,2106.834,2132.138,2159.178,2188.458,2219.319,2250.345,2278.779,2302.533,2321.717,2337.909,2353.645,2370.187,2389.567,2412.17,2437.232,2462.599,2487.842,2512.459,2536.466,2559.23,2580.242,2599.348,2616.304,2632.502,2648.641,2664.605,2679.845,2694.286,2707.649,2719.952,2731.317,2742.673,2754.462,2766.525,2778.335,2789.039,2798.459,2806.609,2813.221,2818.306,2821.889,2824.653,2836.825,2838.538,2839.75,2839.822,2838.528,2835.627,2831.18,2825.879,2819.856,2812.938,2804.969,2796.257,2786.016,2774.93,2762.516,2749.352,2734.804,2718.994,2702.643,2685.163,2667.037,2648.094,2628.085,2607.083,2585.253,2562.908,2539.798,2516.241,2492.157,2467.334,2442.546,2417.292,2391.436,2364.784,2337.363,2309.463,2281.099,2252.8,2223.817,2194.558,2164.806,2134.995,2104.745,2074.461,2043.742,2012.494,1981.699,1950.602,1919.197,1887.749,1856.008,1824.21,1792.227,1760.438,1728.537,1697.15,1665.982,1634.872,1604.292,1573.759,1543.488,1513.887,1484.732,1456.343,1428.134,1400.275,1373.122,1346.597,1320.663,1295.284,1270.593,1246.483,1223.073,1200.319,1178.235,1156.789,1135.912,1115.497,1095.6,1076.182
Japan,JP,JPN,Cement production,kt cement,6551.127926,7117.074861,8764.247461,10675.912176,10565.623827,13021.37773,15175.381255,14984.510341,17263.802885,22535.585964,24631.383624,28785.25907,29946.963012,32975.879796,32689.466622,38263.038798,42968.019105,47673.666209,51386.729897,57188.185196,59430.441704,66290.650261,78113.874063,73106.470225,65511.555366,68709.641381,73135.593684,84877.568991,87796.878301,87951.28199,84826.780052,80686.956074,80885.475102,78855.861903,72841.778187,71260.978519,71547.728226,77547.414408,79718.0,84446.0,89564.0,88252.0,88047.0,91625.0,90473.0,94493.0,91937.0,81328.0,80120.0,80995.0,76548.0,71829.0,68765.0,67377.0,69629.0,69944.0,67685.0,62809.0,54802.0,51526.0,51293.0,54740.0,57962.406,57912.568,54826.884,53255.453,55195.379,55307.402,53461.683,50905.385,50083.322,48532.572,44474.838,42028.484,41883.66354018986,41707.45074757595,41505.086137389,41306.40432909255,41097.686273107865,40913.65919352013,40727.43051153347,40542.388938534146,40359.54130682165,40181.33853134188,40006.173301001516,40026.27182401317,40052.03258312862,40084.72459790904,40123.77580203771,40167.23598293696,40211.53332228191,40260.68335988664,40311.8469498963,40366.76986101565,40427.23629147281,40491.85647449721,40559.585187630044,40636.77287716343,40719.92549738844,40810.98320117633,40737.04994827288,40659.2556028258,40575.37894141618,40488.05173933911,40392.32842016051,40283.87846503503,40168.34735799264,40048.34733236497,39923.37075849603,39790.50861824101,39644.26425839415,39494.282958765405,39340.699043854576,39184.025222920005,39024.38782064732,38849.645953448344,38675.10048823254,38501.31599670269,38326.23521887872,38153.79439368046,37974.49507384176,37802.23395556609,37634.4497648321,37471.16065105803,37315.97689899802,37164.7802012719,37020.317363351365,36881.56746229074,36749.65752116261,36623.9313059218,36501.95735415123,36385.815190013935,36272.80687738315,36163.84065826734,36056.447904611094,35948.96588464854,35843.63583048814,35740.66148659795,35638.81376895241,35536.74494034617,35429.9660429189,35323.17716864624,35214.42668167925,35105.84278708569,34997.58830245894,34880.4223914304,34761.656873040134,34643.9104638174,34524.7406941257,34403.33152339606
Japan,JP,JPN,Population,,87190.012,88509.84,89760.423,90887.945,91927.4,92923.556,93760.459,94457.494,95236.419,96009.537,96789.97,97645.217,98507.594,99408.868,100371.488,101460.551,102315.119,103615.936,104859.006,106091.333,107333.403,108570.656,109907.254,111322.219,112697.169,113945.223,115060.368,116088.186,117065.703,117977.409,118740.103,119248.004,119723.546,120174.347,120594.441,121069.886,121663.583,122223.591,122730.314,123164.512,123635.017,124144.724,124622.691,125057.225,125516.496,125828.834,126121.77,126410.088,126688.274,126914.854,127140.724,127379.572,127589.624,127752.879,127878.669,127947.992,128046.503,128128.861,128183.119,128201.82,128168.73,128024.135,127832.435,127614.856,127358.353,127193.392,127126.51,127002.87,126823.995,126574.852,126034.234,125324.442,124670.714,124071.179,123434.903,122772.055,122083.407,121381.274,120667.422,119948.756,119219.487,118484.683,117743.598,117001.35,116252.152,115500.146,114750.985,114003.817,113263.411,112525.652,111790.955,111053.931,110330.784,109613.978,108905.079,108198.91,107502.251,106813.689,106134.969,105458.719,104787.616,104117.301,103438.959,102762.816,102068.554,101374.15,100663.334,99946.147,99220.835,98476.939,97729.498,96977.794,96222.385,95465.152,94706.563,93941.783,93185.457,92439.351,91696.23,90969.383,90254.159,89568.521,88903.415,88258.546,87645.457,87060.236,86501.088,85964.316,85453.235,84965.379,84494.552,84045.225,83608.569,83187.296,82773.452,82368.102,81971.672,81584.696,81203.259,80823.136,80445.65,80069.798,79689.594,79311.57,78936.2,78559.278,78178.745,77802.525,77423.245,77038.488
Jordan,JO,JOR,Cement production,kt cement,0.0,0.0,0.0,66.173009,88.230679,80.878123,110.288349,110.288349,110.288349,161.756245,220.576698,235.281811,286.749707,308.807377,301.45482,374.980386,323.51249,477.916179,477.916179,374.980386,419.095726,661.730094,617.614754,595.557084,573.499414,536.736631,566.146858,566.146858,624.967311,911.717018,963.184914,794.076112,1271.992291,1985.190281,2021.953064,1794.023809,2264.587431,1830.786592,1926.369828,1820.0,1363.0,3134.0,3514.0,4000.0,3508.0,3512.0,3251.0,2650.0,2687.0,2640.0,3173.0,3558.0,3514.9,3907.6,4045.9,3967.4,4255.0,4375.0,3876.0,3929.0,2816.0,4060.0,4200.0,4400.0,4500.0,4530.0,4680.0,4940.0,3470.0,3320.0,3720.0,4290.0,4290.0,4290.0,4259.163757267233,4282.049627644319,4385.789292465739,4485.482435065589,4590.349602803675,4695.695520004085,4813.800995973835,4932.563873387109,5047.1895043150535,5160.4169441009835,5272.371833874721,5368.797048843125,5462.724695284086,5557.503477616799,5651.558290733567,5742.811767617402,5846.460466750538,5943.609521688826,6036.306805699182,6127.906460989044,6218.889223515723,6317.356542238459,6408.951119029324,6497.269777999521,6585.434517914747,6668.675550490477,6788.581133655935,6899.4830268275655,7012.103583577227,7115.39653842205,7216.6340112229245,7327.964914014938,7433.5382032796315,7541.838423777221,7647.252886295437,7751.052892641837,7857.365015826029,7962.979158004558,8069.401544640026,8168.86574097764,8263.226053579881,8364.598704977509,8464.566745258615,8556.082524713242,8654.693086480926,8740.308509059822,8833.151327778762,8921.749877594379,9006.879758837884,9089.559985464468,9167.122201916774,9249.231989739244,9324.934424446876,9398.682112178882,9469.274893347963,9540.742822493434,9610.175536552897,9683.27753225412,9750.923528411735,9807.109062230084,9865.186629010448,9927.847181617975,9983.426989052672,10040.948320873484,10097.434085723027,10158.147267842805,10211.898942713782,10273.488240963528,10318.971826967057,10363.39221226755,10400.14739295148,10447.66917957212,10483.883621300829,10521.65822741646,10560.202394164093,10592.17613346292
Jordan,JO,JOR,Population,,454.166,488.136,524.753,563.444,604.247,646.887,691.315,737.395,784.249,830.969,875.973,919.208,961.901,1007.527,1063.754,1135.127,1221.592,1320.774,1424.147,1522.052,1608.274,1682.015,1747.096,1809.092,1869.272,1928.838,1987.515,2050.489,2116.702,2191.062,2277.311,2373.723,2480.13,2594.485,2714.891,2842.729,2977.044,3118.224,3267.854,3431.4,3812.416,4017.883,4237.502,4458.537,4664.275,4839.917,4985.115,5107.455,5221.114,5331.775,5442.116,5555.672,5676.461,5807.196,5956.927,6102.248,6752.494,6901.96,7077.772,7205.735,7388.352,7572.496,7601.759,8381.859,9201.562,9887.896,10124.837,10343.615,10580.997,10762.786,10967.669,11165.043,11347.484,11530.943,11574.809,11466.56,11712.505,11926.422,12142.498,12348.965,12548.587,12756.521,12953.352,13148.087,13342.249,13539.419,13737.101,13943.387,14153.246,14360.147,14582.447,14786.577,14980.728,15174.872,15372.207,15571.76,15752.885,15930.391,16112.39,16282.67,16452.039,16598.296,16756.397,16890.234,17023.115,17167.335,17300.079,17446.916,17590.125,17733.193,17871.248,18012.44,18160.581,18293.094,18415.315,18550.535,18685.958,18802.023,18941.062,19048.279,19171.27,19286.35,19395.606,19501.991,19598.444,19704.891,19798.211,19889.703,19976.195,20067.614,20152.745,20249.541,20335.375,20395.751,20463.125,20541.192,20604.519,20674.572,20744.11,20825.36,20890.527,20975.614,21024.926,21073.46,21106.015,21163.94,21197.559,21236.194,21277.928,21306.183
Kazakhstan,KZ,KAZ,Cement production,kt cement,785.754928,895.068735,1014.483716,1208.610516,1432.766387,1586.201119,1846.205535,2130.881793,2484.600238,2919.893487,3266.595619,3686.549532,3929.086301,4186.944172,4673.813823,5171.449938,5486.641197,5672.524662,5828.331516,6189.997727,6550.898629,6842.075731,7216.61117,7624.026729,8119.024141,8201.606422,8323.409625,8252.617531,7934.839971,8002.647839,8135.620131,7910.172708,8193.522327,8317.845989,8352.355652,8613.410994,8738.956315,8851.697545,8890.275261,8652.723673,8148.489505,6400.0,4000.0,2000.0,2616.0,1120.0,661.0,600.0,838.0,1175.0,2029.0,2129.0,2569.7,3662.0,3974.8,4880.2,5698.6,5837.0,5694.0,6686.0,7642.0,7050.0,7072.0,8140.0,8729.0,9204.0,9398.0,9913.0,10268.0,10962.0,12313.0,12088.0,12088.0,12088.0,12245.407261656634,12406.31356714433,12541.172613444234,12678.417241814283,12816.671453757806,12956.387024185005,13081.76249393386,13210.040713752333,13344.103292980608,13478.184324699556,13613.885937992973,13704.081579607286,13796.947675344962,13889.387080453991,13984.528175761467,14081.305919512373,14179.484715011315,14276.072292456143,14374.532359571624,14475.524379774703,14576.878307716423,14675.850072858506,14774.61153305214,14877.464623032129,14979.667796428488,15078.438440590251,15200.242362503497,15320.540297998003,15440.073674949303,15558.58093480638,15670.536835433044,15782.95006327371,15892.625426267527,15992.747251883817,16092.23350683154,16191.445616825362,16287.25536606606,16382.125593195713,16474.585308556303,16566.498710933123,16656.78889145491,16747.662269812994,16834.197590589298,16918.47160436539,17003.566600621067,17092.990440153782,17178.90903198606,17263.887517657877,17346.915087922276,17428.75986925375,17514.29819921617,17597.739393740598,17680.670441583443,17763.151104069173,17845.94996682765,17921.566124137877,17999.158387949366,18076.56323381338,18147.33198430874,18223.400487773237,18295.25935360445,18365.103319958947,18434.508294926036,18503.356845548416,18565.874131361332,18626.964564770748,18686.262068371732,18744.115331234538,18798.026966952537,18854.779603470386,18909.973287899284,18965.458429162492,19016.54524401012,19061.164371329585,19104.23148103626,19146.557423572925
Kazakhstan,KZ,KAZ,Population,,6902.639,7139.178,7378.44,7618.54,7865.521,8121.741,8391.662,8676.138,8969.144,9275.206,9584.756,9899.413,10218.444,10536.487,10844.132,11142.235,11435.744,11733.113,12025.251,12287.173,12550.941,12818.685,13084.911,13331.332,13577.809,13823.876,14173.6,14532.93,14890.064,15067.328,15238.569,15407.594,15577.596,15753.506,15935.736,16126.443,16398.962,16656.468,16905.869,17088.157,17219.952,17337.248,17328.001,17220.974,16866.569,16594.503,16237.551,15848.95,15446.621,15465.128,15537.077,15614.023,15699.332,15795.429,15904.89,16031.343,16176.088,16338.34,16514.71,16724.982,16948.639,17183.366,17428.846,17684.158,17948.412,18219.926,18507.273,18796.589,19068.864,19350.246,19613.988,19873.218,20196,20464.208,20720.934,20966.575,21200.678,21431.677,21663.609,21890.421,22115.965,22338.117,22567.174,22791.582,23014.843,23237.06,23461.102,23681.374,23905.413,24130.36,24363.286,24591.958,24823.991,25058.049,25292.41,25527.102,25758.65,25992.857,26220.823,26436.975,26651.554,26863.488,27074.071,27282.847,27480.173,27678.495,27872.014,28048.831,28224.513,28399.692,28569.196,28737.023,28900.605,29063.199,29222.925,29383.827,29537.11,29686.403,29837.094,29995.317,30147.487,30297.977,30445.021,30589.963,30741.332,30889.102,31035.946,31181.97,31328.52,31462.474,31599.981,31737.126,31862.625,31997.367,32124.711,32248.632,32371.749,32493.858,32604.849,32713.309,32818.713,32921.551,33017.45,33118.291,33216.369,33315.008,33405.907,33485.44,33562.22,33637.669
Kenya,KE,KEN,Cement production,kt cement,22.05767,29.410226,36.762783,73.525566,132.346019,183.813915,205.871585,220.576698,316.685116,352.390405,330.360679,346.053475,345.57016,419.095726,484.548752,485.932578,477.916179,543.382579,640.422333,794.076112,794.076112,801.428669,794.819629,852.896565,897.011905,985.242584,1146.998829,1124.166939,852.276277,1271.240078,1301.402517,1301.402517,1278.339073,1161.703942,845.544008,1308.755074,1322.522892,1242.582065,1213.171838,1510.0,1423.0,1508.0,1417.0,1452.0,1566.0,1816.0,1506.0,1426.0,1440.0,1367.0,1319.0,1463.0,1658.073,1789.102,2123.256,2174.09,2545.661,2829.0,3320.282,3709.806,4478.428,4639.723,5059.129,5860.537,6338.185,6707.23,6230.291,6029.934,5967.187,7406.915,9247.745,9791.433,9616.051,8852.563,8471.304055498633,8747.494499598135,9051.24436491668,9351.875900339699,9664.17050722398,9989.654830219722,10246.062572615901,10505.066290999099,10755.272205654897,10997.953734122251,11233.909458619371,11532.454717227627,11822.023916586504,12103.247953310803,12377.20900814309,12644.038944733715,12857.811295153346,13065.738773435796,13268.261342709906,13466.290480287233,13662.551267247833,13796.838498325793,13934.373562435318,14079.47859432046,14230.744182857596,14386.989168051308,14808.80931850522,15217.344674614415,15613.081561770065,15997.077958839485,16369.877953360841,16779.169797342212,17174.651512597156,17558.4043264661,17930.15360058584,18289.959370419398,18678.28783060156,19052.58669427582,19413.241346774394,19759.841697995536,20093.92718458042,20443.117885370284,20779.245932102822,21103.716215922526,21417.732410011326,21720.772436134623,22037.325730212055,22342.49806117014,22636.564977784255,22918.3055807925,23189.622738734837,23468.73843658098,23737.57968595729,23995.13139776588,24242.171299738115,24479.810549112965,24722.840418539407,24954.678679870613,25176.371945653147,25389.17229803602,25592.78284876435,25799.17371307007,25996.929862339315,26185.7922069641,26366.992163427793,26540.263560786967,26714.58904236105,26879.462612213134,27035.91976890013,27183.31757580938,27323.107809989368,27463.741733073046,27596.676050489506,27719.814369617572,27837.105798535224,27946.008623727976
Kenya,KE,KEN,Population,,5826.695,5960.456,6106.133,6261.648,6434.634,6623.959,6831.421,7058.315,7291.263,7554.227,7836.387,8139.152,8459.465,8796.477,9150.594,9525.563,9910.069,10312.044,10725.601,11153.789,11583.794,11994.014,12418.107,12851.563,13288.593,13734.748,14180.498,14677.14,15191.111,15730.221,16306.697,16896.318,17516.032,18176.715,18853.097,19550.438,20252.854,20979.339,21733.099,22503.769,23281.534,24011.493,24753.426,25480.95,26233.31,26970.193,27718.229,28485.306,29290.809,30176.006,31109.774,32128.566,33131.051,34173.395,35253.516,36339.452,37468.564,38604.135,39808.568,41009.214,42187.919,43329.003,44447.603,45525.978,46576.903,47600.149,48679.225,49716.306,50697.909,51707.746,52726.921,53711.41,54793.511,55884.494,56981.395,58083.59,59189.233,60302.272,61418.617,62539.756,63664.735,64795.5,65922.569,67047.052,68162.208,69269.61,70368.161,71452.641,72529.227,73586.305,74631.421,75657.282,76666.166,77652.082,78617.878,79559.793,80484.958,81392.336,82282.993,83160.549,84025.929,84877.417,85711.113,86530.78,87335.077,88129.227,88910.52,89689.615,90455.869,91203.646,91935.514,92652.231,93349.988,94020.161,94669.848,95295.12,95901.567,96481.272,97039.884,97571.6,98079.711,98565.909,99029.404,99460.528,99869.307,100255.933,100625.642,100970.358,101292.88,101597.898,101889.35,102156.022,102402.151,102633.005,102845.566,103044.862,103230.403,103399.436,103556.964,103700.415,103827.84,103935.007,104025.997,104096.768,104153.462,104197.492,104228.055,104234.533,104234.482,104215.393
