Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Jamaica,JM,JAM,Population,,1429.088,1465.851,1496.836,1522.637,1544.258,1563.164,1580.781,1598.572,1617.957,1638.512,1661.499,1685.022,1708.842,1733.355,1757.781,1780.603,1802.346,1823.384,1844.147,1866.107,1890.285,1917.172,1945.911,1976.528,2005.283,2032.679,2058.477,2082.838,2106.834,2132.138,2159.178,2188.458,2219.319,2250.345,2278.779,2302.533,2321.717,2337.909,2353.645,2370.187,2389.567,2412.17,2437.232,2462.599,2487.842,2512.459,2536.466,2559.23,2580.242,2599.348,2616.304,2632.502,2648.641,2664.605,2679.845,2694.286,2707.649,2719.952,2731.317,2742.673,2754.462,2766.525,2778.335,2789.039,2798.459,2806.609,2813.221,2818.306,2821.889,2824.653,2836.825,2838.538,2839.75,2839.822,2838.528,2835.627,2831.18,2825.879,2819.856,2812.938,2804.969,2796.257,2786.016,2774.93,2762.516,2749.352,2734.804,2718.994,2702.643,2685.163,2667.037,2648.094,2628.085,2607.083,2585.253,2562.908,2539.798,2516.241,2492.157,2467.334,2442.546,2417.292,2391.436,2364.784,2337.363,2309.463,2281.099,2252.8,2223.817,2194.558,2164.806,2134.995,2104.745,2074.461,2043.742,2012.494,1981.699,1950.602,1919.197,1887.749,1856.008,1824.21,1792.227,1760.438,1728.537,1697.15,1665.982,1634.872,1604.292,1573.759,1543.488,1513.887,1484.732,1456.343,1428.134,1400.275,1373.122,1346.597,1320.663,1295.284,1270.593,1246.483,1223.073,1200.319,1178.235,1156.789,1135.912,1115.497,1095.6,1076.182
Japan,JP,JPN,Cement production,kt cement,6551.127926,7117.074861,8764.247461,10675.912176,10565.623827,13021.37773,15175.381255,14984.510341,17263.802885,22535.585964,24631.383624,28785.25907,29946.963012,32975.879796,32689.466622,38263.038798,42968.019105,47673.666209,51386.729897,57188.185196,59430.441704,66290.650261,78113.874063,73106.470225,65511.555366,68709.641381,73135.593684,84877.568991,87796.878301,87951.28199,84826.780052,80686.956074,80885.475102,78855.861903,72841.778187,71260.978519,71547.728226,77547.414408,79718.0,84446.0,89564.0,88252.0,88047.0,91625.0,90473.0,94493.0,91937.0,81328.0,80120.0,80995.0,76548.0,71829.0,68765.0,67377.0,69629.0,69944.0,67685.0,62809.0,54802.0,51526.0,51293.0,54740.0,57962.406,57912.568,54826.884,53255.453,55195.379,55307.402,53461.683,50905.385,50083.322,48532.572,44474.838,42028.484,41713.368843470016,41398.25368694003,41083.13853041004,40768.02337388005,40452.908217350065,40137.79306082008,39822.677904290096,39507.5627477601,39192.44759123012,38877.332434700125,38562.21727817015,38446.67505413831,38331.13283010647,38215.59060607464,38100.048382042805,37984.50615801097,37868.963933979125,37753.4217099473,37637.87948591546,37522.33726188363,37406.795037851785,37291.252813819956,37175.71058978812,37060.168365756275,36944.626141724446,36829.08391769261,36716.35083449072,36603.96282498321,36491.91883290646,36380.21780523005,36268.85869214688,36157.84044706327,36047.16202658913,35936.8223905282,35826.82050186822,35717.1553267712,35607.82583456373,35498.830997727244,35390.16979188838,35281.84119580942,35173.84419137857,35066.17776360049,34958.840900586714,34851.83259354613,34745.151836775556,34638.7976276502,34532.768966614305,34427.064857171754,34321.68430587663,34216.626322323995,34111.88991914049,34007.47411197508,33903.37791948984,33799.600363350655,33696.1404682181,33592.99726173825,33490.169774533526,33387.65704019358,33285.45809526624,33183.57197924845,33081.997734577235,32980.73440662068,32879.78104366898,32779.13669692553,32678.80042049794,32578.771271389178,32479.04830948871,32379.630597563682,32280.517201250066,32181.70718904391,32083.199632292588,31984.99360518604,31887.088184748114,31789.482450827847,31692.175486090866,31595.16637601072
Japan,JP,JPN,Population,,87190.012,88509.84,89760.423,90887.945,91927.4,92923.556,93760.459,94457.494,95236.419,96009.537,96789.97,97645.217,98507.594,99408.868,100371.488,101460.551,102315.119,103615.936,104859.006,106091.333,107333.403,108570.656,109907.254,111322.219,112697.169,113945.223,115060.368,116088.186,117065.703,117977.409,118740.103,119248.004,119723.546,120174.347,120594.441,121069.886,121663.583,122223.591,122730.314,123164.512,123635.017,124144.724,124622.691,125057.225,125516.496,125828.834,126121.77,126410.088,126688.274,126914.854,127140.724,127379.572,127589.624,127752.879,127878.669,127947.992,128046.503,128128.861,128183.119,128201.82,128168.73,128024.135,127832.435,127614.856,127358.353,127193.392,127126.51,127002.87,126823.995,126574.852,126034.234,125324.442,124670.714,124071.179,123434.903,122772.055,122083.407,121381.274,120667.422,119948.756,119219.487,118484.683,117743.598,117001.35,116252.152,115500.146,114750.985,114003.817,113263.411,112525.652,111790.955,111053.931,110330.784,109613.978,108905.079,108198.91,107502.251,106813.689,106134.969,105458.719,104787.616,104117.301,103438.959,102762.816,102068.554,101374.15,100663.334,99946.147,99220.835,98476.939,97729.498,96977.794,96222.385,95465.152,94706.563,93941.783,93185.457,92439.351,91696.23,90969.383,90254.159,89568.521,88903.415,88258.546,87645.457,87060.236,86501.088,85964.316,85453.235,84965.379,84494.552,84045.225,83608.569,83187.296,82773.452,82368.102,81971.672,81584.696,81203.259,80823.136,80445.65,80069.798,79689.594,79311.57,78936.2,78559.278,78178.745,77802.525,77423.245,77038.488
Jordan,JO,JOR,Cement production,kt cement,0.0,0.0,0.0,66.173009,88.230679,80.878123,110.288349,110.288349,110.288349,161.756245,220.576698,235.281811,286.749707,308.807377,301.45482,374.980386,323.51249,477.916179,477.916179,374.980386,419.095726,661.730094,617.614754,595.557084,573.499414,536.736631,566.146858,566.146858,624.967311,911.717018,963.184914,794.076112,1271.992291,1985.190281,2021.953064,1794.023809,2264.587431,1830.786592,1926.369828,1820.0,1363.0,3134.0,3514.0,4000.0,3508.0,3512.0,3251.0,2650.0,2687.0,2640.0,3173.0,3558.0,3514.9,3907.6,4045.9,3967.4,4255.0,4375.0,3876.0,3929.0,2816.0,4060.0,4200.0,4400.0,4500.0,4530.0,4680.0,4940.0,3470.0,3320.0,3720.0,4290.0,4290.0,4290.0,4259.6239556903865,4309.304235087637,4358.984514484888,4408.664793882138,4458.345073279388,4508.025352676639,4557.705632073888,4607.3859114711395,4657.06619086839,4706.74647026564,4756.426749662891,4782.064227177929,4807.701704692966,4833.339182208005,4858.976659723043,4884.614137238081,4910.251614753118,4935.889092268156,4961.526569783194,4987.164047298233,5012.80152481327,5038.439002328309,5064.0764798433465,5089.7139573583845,5115.351434873422,5140.98891238846,5167.7051227407765,5194.560169396334,5221.554773846643,5248.689661332604,5275.965560863974,5303.383205238963,5330.943331063913,5358.646678773103,5386.493992648622,5414.486020840381,5442.623515386201,5470.907232232025,5499.33793125223,5527.91637627003,5556.643335078005,5585.519579458734,5614.545885205517,5643.723032143224,5673.051804149252,5702.532989174572,5732.167379264908,5761.955770582014,5791.898963425061,5821.997762252141,5852.252975701879,5882.665416615157,5913.235902056948,5943.965253338283,5974.854296038294,6005.903860026409,6037.114779484649,6068.487892930026,6100.024043237087,6131.72407766054,6163.58884785804,6195.619209913046,6227.816024357835,6260.1801561966195,6292.712474928785,6325.413854572248,6358.285173686939,6391.32731539841,6424.541167421555,6457.927622084458,6491.4875763523805,6525.221931851837,6559.1315948948395,6593.217476503234,6627.4804924331775,6661.921563199749
Jordan,JO,JOR,Population,,454.166,488.136,524.753,563.444,604.247,646.887,691.315,737.395,784.249,830.969,875.973,919.208,961.901,1007.527,1063.754,1135.127,1221.592,1320.774,1424.147,1522.052,1608.274,1682.015,1747.096,1809.092,1869.272,1928.838,1987.515,2050.489,2116.702,2191.062,2277.311,2373.723,2480.13,2594.485,2714.891,2842.729,2977.044,3118.224,3267.854,3431.4,3812.416,4017.883,4237.502,4458.537,4664.275,4839.917,4985.115,5107.455,5221.114,5331.775,5442.116,5555.672,5676.461,5807.196,5956.927,6102.248,6752.494,6901.96,7077.772,7205.735,7388.352,7572.496,7601.759,8381.859,9201.562,9887.896,10124.837,10343.615,10580.997,10762.786,10967.669,11165.043,11347.484,11530.943,11574.809,11466.56,11712.505,11926.422,12142.498,12348.965,12548.587,12756.521,12953.352,13148.087,13342.249,13539.419,13737.101,13943.387,14153.246,14360.147,14582.447,14786.577,14980.728,15174.872,15372.207,15571.76,15752.885,15930.391,16112.39,16282.67,16452.039,16598.296,16756.397,16890.234,17023.115,17167.335,17300.079,17446.916,17590.125,17733.193,17871.248,18012.44,18160.581,18293.094,18415.315,18550.535,18685.958,18802.023,18941.062,19048.279,19171.27,19286.35,19395.606,19501.991,19598.444,19704.891,19798.211,19889.703,19976.195,20067.614,20152.745,20249.541,20335.375,20395.751,20463.125,20541.192,20604.519,20674.572,20744.11,20825.36,20890.527,20975.614,21024.926,21073.46,21106.015,21163.94,21197.559,21236.194,21277.928,21306.183
Kazakhstan,KZ,KAZ,Cement production,kt cement,785.754928,895.068735,1014.483716,1208.610516,1432.766387,1586.201119,1846.205535,2130.881793,2484.600238,2919.893487,3266.595619,3686.549532,3929.086301,4186.944172,4673.813823,5171.449938,5486.641197,5672.524662,5828.331516,6189.997727,6550.898629,6842.075731,7216.61117,7624.026729,8119.024141,8201.606422,8323.409625,8252.617531,7934.839971,8002.647839,8135.620131,7910.172708,8193.522327,8317.845989,8352.355652,8613.410994,8738.956315,8851.697545,8890.275261,8652.723673,8148.489505,6400.0,4000.0,2000.0,2616.0,1120.0,661.0,600.0,838.0,1175.0,2029.0,2129.0,2569.7,3662.0,3974.8,4880.2,5698.6,5837.0,5694.0,6686.0,7642.0,7050.0,7072.0,8140.0,8729.0,9204.0,9398.0,9913.0,10268.0,10962.0,12313.0,12088.0,12088.0,12088.0,12192.206896549093,12296.413793098187,12400.620689647281,12504.827586196374,12609.034482745466,12713.24137929456,12817.448275843653,12921.655172392748,13025.862068941842,13130.068965490937,13234.27586204003,13296.799999972029,13359.324137904026,13421.848275836026,13484.372413768026,13546.896551700025,13609.420689632023,13671.944827564024,13734.468965496022,13796.99310342802,13859.51724136002,13922.041379292017,13984.565517224017,14047.089655156018,14109.613793088018,14172.137931020015,14236.974799384867,14302.10829339081,14367.539770086274,14433.270592728139,14499.302130810102,14565.635760091252,14632.272862624694,14699.214826786361,14766.46304730396,14834.018925285995,14901.883868250974,14970.059290156752,15038.546611429954,15107.34725899561,15176.46266630686,15245.894273374814,15315.643526798583,15385.711879795379,15456.100792230842,15526.81173064941,15597.846168304895,15669.205585191181,15740.891468073054,15812.90531051718,15885.248612923224,15957.922882555096,16030.929633572388,16104.270387061893,16177.946671069298,16251.960020631035,16326.311977806254,16401.004091708954,16476.037918540263,16551.415021620847,16627.136971423493,16703.20534560583,16779.621729043207,16856.387713861684,16933.50489947123,17010.974892599053,17088.79930732304,17166.979765105425,17245.51789482656,17324.415332818833,17403.67372290079,17483.29471641135,17563.279972244258,17643.631156882602,17724.349944433558,17805.438016663258
Kazakhstan,KZ,KAZ,Population,,6902.639,7139.178,7378.44,7618.54,7865.521,8121.741,8391.662,8676.138,8969.144,9275.206,9584.756,9899.413,10218.444,10536.487,10844.132,11142.235,11435.744,11733.113,12025.251,12287.173,12550.941,12818.685,13084.911,13331.332,13577.809,13823.876,14173.6,14532.93,14890.064,15067.328,15238.569,15407.594,15577.596,15753.506,15935.736,16126.443,16398.962,16656.468,16905.869,17088.157,17219.952,17337.248,17328.001,17220.974,16866.569,16594.503,16237.551,15848.95,15446.621,15465.128,15537.077,15614.023,15699.332,15795.429,15904.89,16031.343,16176.088,16338.34,16514.71,16724.982,16948.639,17183.366,17428.846,17684.158,17948.412,18219.926,18507.273,18796.589,19068.864,19350.246,19613.988,19873.218,20196,20464.208,20720.934,20966.575,21200.678,21431.677,21663.609,21890.421,22115.965,22338.117,22567.174,22791.582,23014.843,23237.06,23461.102,23681.374,23905.413,24130.36,24363.286,24591.958,24823.991,25058.049,25292.41,25527.102,25758.65,25992.857,26220.823,26436.975,26651.554,26863.488,27074.071,27282.847,27480.173,27678.495,27872.014,28048.831,28224.513,28399.692,28569.196,28737.023,28900.605,29063.199,29222.925,29383.827,29537.11,29686.403,29837.094,29995.317,30147.487,30297.977,30445.021,30589.963,30741.332,30889.102,31035.946,31181.97,31328.52,31462.474,31599.981,31737.126,31862.625,31997.367,32124.711,32248.632,32371.749,32493.858,32604.849,32713.309,32818.713,32921.551,33017.45,33118.291,33216.369,33315.008,33405.907,33485.44,33562.22,33637.669
Kenya,KE,KEN,Cement production,kt cement,22.05767,29.410226,36.762783,73.525566,132.346019,183.813915,205.871585,220.576698,316.685116,352.390405,330.360679,346.053475,345.57016,419.095726,484.548752,485.932578,477.916179,543.382579,640.422333,794.076112,794.076112,801.428669,794.819629,852.896565,897.011905,985.242584,1146.998829,1124.166939,852.276277,1271.240078,1301.402517,1301.402517,1278.339073,1161.703942,845.544008,1308.755074,1322.522892,1242.582065,1213.171838,1510.0,1423.0,1508.0,1417.0,1452.0,1566.0,1816.0,1506.0,1426.0,1440.0,1367.0,1319.0,1463.0,1658.073,1789.102,2123.256,2174.09,2545.661,2829.0,3320.282,3709.806,4478.428,4639.723,5059.129,5860.537,6338.185,6707.23,6230.291,6029.934,5967.187,7406.915,9247.745,9791.433,9616.051,8852.563,8427.434032351359,8689.426800195108,8951.419568038857,9213.412335882607,9475.405103726356,9737.397871570105,9999.390639413854,10261.383407257605,10523.376175101354,10785.368942945102,11047.361710788851,11406.712284956582,11766.062859124311,12125.413433292037,12484.764007459768,12844.114581627497,13203.465155795226,13562.815729962957,13922.166304130682,14281.516878298411,14640.86745246614,15000.218026633871,15359.5686008016,15718.919174969325,16078.269749137058,16437.620323304785,16878.90632575845,17332.039136456337,17797.336795999763,18275.12588313992,18765.741743993854,19269.52872741409,19786.840426676958,20318.039927659305,20863.50006367783,21423.603677169805,21998.74388839895,22589.32437137495,23195.75963718045,23818.475324904128,24457.908500384296,25114.507962972577,25788.734560532936,26481.061512897308,27191.974744004638,27921.97322295662,28671.569314229495,29441.28913728754,30231.672935850907,31043.27545707681,31876.666340920216,32732.430519947433,33611.16862988303,34513.49743117847,35440.050241898054,36391.47738222636,37368.44663090876,38371.64369394576,39401.77268586991,40459.55662394298,41545.73793562071,42661.07897964062,43806.36258109934,44982.3925808945,46189.994399917014,47430.01561838974,48703.326570759156,50010.820956557494,51353.41646766418,52732.055432406836,54147.705476953764,55601.360204462355,57094.03989245994,58626.79220894661,60200.692947722535,61816.846783456094
Kenya,KE,KEN,Population,,5826.695,5960.456,6106.133,6261.648,6434.634,6623.959,6831.421,7058.315,7291.263,7554.227,7836.387,8139.152,8459.465,8796.477,9150.594,9525.563,9910.069,10312.044,10725.601,11153.789,11583.794,11994.014,12418.107,12851.563,13288.593,13734.748,14180.498,14677.14,15191.111,15730.221,16306.697,16896.318,17516.032,18176.715,18853.097,19550.438,20252.854,20979.339,21733.099,22503.769,23281.534,24011.493,24753.426,25480.95,26233.31,26970.193,27718.229,28485.306,29290.809,30176.006,31109.774,32128.566,33131.051,34173.395,35253.516,36339.452,37468.564,38604.135,39808.568,41009.214,42187.919,43329.003,44447.603,45525.978,46576.903,47600.149,48679.225,49716.306,50697.909,51707.746,52726.921,53711.41,54793.511,55884.494,56981.395,58083.59,59189.233,60302.272,61418.617,62539.756,63664.735,64795.5,65922.569,67047.052,68162.208,69269.61,70368.161,71452.641,72529.227,73586.305,74631.421,75657.282,76666.166,77652.082,78617.878,79559.793,80484.958,81392.336,82282.993,83160.549,84025.929,84877.417,85711.113,86530.78,87335.077,88129.227,88910.52,89689.615,90455.869,91203.646,91935.514,92652.231,93349.988,94020.161,94669.848,95295.12,95901.567,96481.272,97039.884,97571.6,98079.711,98565.909,99029.404,99460.528,99869.307,100255.933,100625.642,100970.358,101292.88,101597.898,101889.35,102156.022,102402.151,102633.005,102845.566,103044.862,103230.403,103399.436,103556.964,103700.415,103827.84,103935.007,104025.997,104096.768,104153.462,104197.492,104228.055,104234.533,104234.482,104215.393
Kiribati,KI,KIR,Cement production,kt cement,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49255115944269,33.74437485237083,33.996198545298974,34.248022238227115,34.49984593115525,34.75166962408339,35.00349331701153,35.25531700993967,35.507140702867815,35.75896439579596,36.0107880887241,36.1954587968714,36.3801295050187,36.564800213166,36.7494709213133,36.93414162946061,37.11881233760791,37.303483045755215,37.488153753902516,37.672824462049824,37.857495170197126,38.04216587834443,38.22683658649173,38.41150729463903,38.59617800278634,38.78084871093364,38.97292079308725,39.16594416140322,39.359923527369794,39.55486362581013,39.750769214997746,39.94764507677278,40.14549601665863,40.34432686397929,40.54414247197722,40.744947717931765,40.94674750327831,41.14954675372782,41.35335041938709,41.558163474879606,41.76399091946697,41.970837777170864,42.17870909689575,42.387609952552054,42.59754544318011,42.80852069307447,43.020540851909125,43.23361109486312,43.4477366227469,43.662922662129276,43.879174465464956,44.09649731122277,44.31489650401455,44.53437737472453,44.75494528063956,44.976605605579785,45.199363760030124,45.423225181272315,45.64819533351758,45.874279708040085,46.10148382331095,46.32981322513288,46.559273486775645,46.789870209112024,47.021609020754575,47.254495578193,47.488535565932196,47.72373469663102,47.96009871124178,48.19763337915027,48.43634449831666,48.67623789541703,48.91731942598553,49.159594974557365,49.40307045481237,49.64775180971945
Kiribati,KI,KIR,Population,,38.228,39.016,39.836,40.691,41.573,42.508,43.474,44.475,45.498,46.589,47.724,48.922,50.155,51.428,52.748,54.13,54.72,55.272,55.786,56.934,58.086,59.218,60.338,61.309,61.13,60.844,60.479,60.055,59.674,60.669,61.626,62.617,63.651,64.687,65.768,67.225,68.894,70.571,72.282,74.013,75.696,77.037,78.246,79.436,80.606,81.863,83.382,84.913,86.402,87.85,89.376,91.293,93.235,95.115,97.054,99.017,101.018,103.118,105.327,107.607,109.801,111.494,113.074,114.603,116.05,117.58,119.376,121.173,122.994,124.847,127.351,129.403,131.534,133.527,135.509,137.468,139.422,141.376,143.275,145.18,147.073,148.975,150.839,152.688,154.51,156.369,158.252,160.12,161.97,163.808,165.592,167.409,169.243,171.107,172.911,174.714,176.522,178.254,180.041,181.78,183.463,185.057,186.666,188.178,189.698,191.184,192.666,194.11,195.508,196.878,198.148,199.365,200.523,201.712,202.84,203.964,205.019,206.09,207.094,208.012,208.924,209.806,210.629,211.439,212.239,213.013,213.749,214.415,215.102,215.778,216.417,217.017,217.61,218.187,218.733,219.241,219.712,220.181,220.599,220.964,221.348,221.7,221.963,222.175,222.361,222.478,222.567,222.621,222.646,222.652
Kuwait,KW,KWT,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.972505,286.749707,330.930734,330.794605,624.967311,1036.49535,1308.755074,1551.389442,1551.120756,1124.941159,1183.761612,1191.263975,1014.65281,1014.65281,889.659348,1110.236046,900.0,98.0,533.0,500.0,1000.0,1950.0,2000.0,2000.0,1345.0,1435.0,1187.0,921.0,1584.0,1863.4,2635.0,2145.0,2200.0,2200.0,2600.0,2000.0,2000.0,2250.0,2400.0,3000.0,2800.0,3100.0,4000.0,3400.0,3400.0,3900.0,3400.0,3500.0,3630.0,3630.0,3630.0,3604.2971932764817,3646.3343527664624,3688.371512256444,3730.408671746425,3772.445831236406,3814.4829907263875,3856.520150216368,3898.5573097063493,3940.5944691963305,3982.6316286863116,4024.6687881762928,4046.362038381325,4068.0552885863567,4089.7485387913894,4111.441788996422,4133.135039201454,4154.828289406485,4176.521539611517,4198.2147898165495,4219.908040021583,4241.601290226614,4263.294540431646,4284.987790636678,4306.6810408417105,4328.374291046742,4350.067541251775,4372.673565396042,4395.397066412283,4418.238654793314,4441.198944204512,4464.278551500286,4487.478096740661,4510.798203207927,4534.239497423396,4557.80260916422,4581.488171480322,4605.296820711402,4629.229196504022,4653.285941828811,4677.467702997718,4701.775129681389,4726.208874926622,4750.7695951739,4775.457950275037,4800.274603510906,4825.220221609254,4850.295474762615,4875.50103664632,4900.837584436591,4926.3057988287355,4951.906364055437,4977.639967905133,5003.507301740496,5029.509060517009,5055.645942801634,5081.918650791577,5108.327890333166,5134.874370940792,5161.558805815997,5188.381911866612,5215.344409726034,5242.447023772577,5269.690482148938,5297.075516781756,5324.60286340128,5352.273261561134,5380.08745465818,5408.046189952502,5436.15021858747,5464.400295609927,5492.797179990477,5521.3416346438635,5550.034426449481,5578.876326271968,5607.86810898192,5637.010553476712
Kuwait,KW,KWT,Population,,156.152,160.747,165.567,170.612,175.875,196.354,218.076,236.007,264.399,294.651,327.469,364.42,405.57,449.818,496.411,545.938,599.241,656.937,718.494,780.411,837.817,892.335,948.37,1006.937,1069.755,1139.971,1217.452,1298.594,1382.044,1464.985,1544.579,1622.273,1702.688,1785.903,1855.472,1933.012,2012.028,2093.961,2175.454,2259.483,1110.154,1592.643,1677.28,1667.023,1661.699,1701.327,1759.166,1816.2,1872.404,1927.655,1981.763,2034.48,2085.467,2134.295,2180.346,2293.23,2436.237,2579.536,2723.305,2867.663,3019.08,3246.549,3427.501,3587.991,3743.541,3925.367,4082.575,4226.794,4419.981,4464.406,4335.882,4385.601,4793.42,4884.143,4984.872,5067.283,5138.263,5198.474,5251.386,5300.697,5347.698,5395.588,5444.311,5493.866,5544.176,5595.165,5646.761,5698.903,5751.579,5804.569,5857.852,5911.428,5965.217,6018.988,6072.884,6126.663,6180.313,6233.905,6287.505,6340.996,6394.515,6447.964,6501.421,6554.972,6608.651,6662.626,6716.912,6771.719,6826.955,6882.665,6938.872,6995.702,7053.153,7111.196,7169.64,7228.698,7288.354,7348.683,7409.667,7471.321,7533.508,7596.401,7660.063,7724.279,7789.007,7854.308,7920.188,7986.583,8053.468,8120.822,8188.775,8257.174,8325.988,8395.277,8465.025,8535.272,8606,8677.254,8749.002,8821.193,8893.657,8966.59,9039.958,9113.729,9187.843,9262.32,9337.144,9412.238,9487.666,9563.75
Kyrgyzstan,KG,KGZ,Cement production,kt cement,135.474988,154.322196,174.910986,208.381123,247.028687,273.482951,318.311299,367.393413,428.379351,503.429912,563.206141,635.611988,677.428673,721.886926,805.829969,891.6293,945.97262,978.021493,1004.884744,1067.240987,1129.465281,1179.66823,1244.243305,1314.487367,1399.831748,1414.070073,1435.070625,1422.865092,1368.075857,1379.766869,1402.693126,1363.822881,1412.676263,1434.111377,1440.061319,1485.070861,1506.716606,1526.154749,1532.806079,1491.848909,1404.911984,1100.0,700.0,400.0,310.0,544.0,658.0,709.0,386.0,500.0,469.0,533.0,757.3,870.1,972.8,1059.9,1229.5,1218.0,579.0,760.0,1022.0,1239.0,1676.0,1730.0,1496.0,1302.0,1505.0,1931.0,1947.0,1874.0,2491.0,2667.0,2667.0,2667.0,2689.9913793097644,2712.982758619529,2735.9741379292936,2758.9655172390576,2781.956896548822,2804.9482758585864,2827.939655168351,2850.9310344781156,2873.92241378788,2896.9137930976444,2919.905172407409,2933.6999999938284,2947.494827580248,2961.2896551666677,2975.0844827530877,2988.8793103395074,3002.674137925927,3016.468965512347,3030.2637930987667,3044.0586206851863,3057.853448271606,3071.6482758580255,3085.443103444445,3099.2379310308656,3113.0327586172853,3126.827586203705,3141.132676204454,3155.5032113230714,3169.93949096791,3184.441815917103,3199.0104883248296,3213.6458117276115,3228.3480910506332,3243.117632614099,3257.954744139615,3272.859734756597,3287.832915008715,3302.874596860362,3317.985093703151,3333.16472036245,3348.413793103937,3363.732629640191,3379.121549137312,3394.580872221565,3410.110920986074,3425.712018997516,3441.384491302875,3457.1286644362076,3472.9448664254496,3488.833426799249,3504.794676593832,3520.828948359898,3536.9365761695535,3553.1178956232684,3569.3732438568677,3585.7029595485583,3602.107382925983,3618.586855773311,3635.1417214383596,3651.772324839742,3668.479012474062,3685.262132423127,3702.122034361204,3719.0590695623023,3736.0735909074924,3753.165952892263,3770.336511633897,3787.5856248789028,3804.9136520104594,3822.320954055909,3839.8078936942757,3857.3748352638213,3875.022144769642,3892.7501898912888,3910.5593399904283,3928.44996611854
Kyrgyzstan,KG,KGZ,Population,,1769.213,1805.831,1843.35,1881.713,1922.577,1966.23,2013.009,2063.645,2118.062,2180.528,2250.489,2326.843,2407.745,2490.74,2573.562,2656.552,2738.715,2821.623,2904.164,2985.517,3064.768,3138.116,3209.772,3279.968,3348.075,3414.65,3479.36,3548.882,3620.164,3692.213,3766.534,3842.377,3923.246,4008.271,4070.424,4134.359,4202.828,4274.107,4341.927,4422.075,4497.012,4567.22,4633.401,4620.205,4678.165,4749.104,4816.659,4879.328,4936.253,5000.92,5049.371,5094.54,5137.968,5180.875,5225.207,5267.457,5297.448,5329.288,5355.751,5440.264,5543.257,5645.813,5747.225,5847.354,5949.285,6054.479,6162.444,6277.855,6405.609,6582.461,6745.818,6895.139,7016.437,7130.594,7241.424,7348.645,7452.284,7555.076,7654.905,7754.31,7852.926,7950.345,8045.708,8140.776,8235.271,8329.559,8423.826,8517.689,8613.416,8709.553,8805.84,8901.047,8994.42,9087.104,9177.645,9266.563,9352.111,9436.842,9521.003,9602.753,9683.152,9761.173,9835.458,9908.497,9979.446,10047.757,10116.123,10182.867,10248.521,10310.621,10371.635,10432.694,10492.999,10552.827,10609.195,10665.463,10722.314,10777.666,10832.56,10886.448,10939.304,10990.987,11041.322,11087.275,11133.819,11180.321,11222.316,11262.318,11301.154,11337.345,11372.192,11405.227,11435.823,11466.365,11495.946,11523.352,11548.806,11572.108,11593.827,11613.734,11631.557,11648.017,11662.849,11678.092,11692.592,11704.324,11714.002,11721.85,11726.114,11728.85
